SEF	1.0.0
ID	KNMI-42_Zwanenburg
Name	Zwanenburg
Lat	52.38
Lon	4.74
Alt	1
Source	KNMI
Link	
Vbl	p
Stat	mean
Units	hPa
Meta	PGC=Y|PTC=N|QC software=dataresqc v1.1.0 | Orig.res=subdaily | Diurnal cycle=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1858	3	31	NA	NA	day	992.06951290323	homadj=-3.73
1858	4	1	NA	NA	day	989.06956666667	homadj=-3.73
1858	4	2	NA	NA	day	1004.76956666667	homadj=-3.73
1858	4	3	NA	NA	day	997.56956666667	homadj=-3.73
1858	4	4	NA	NA	day	1008.66956666667	homadj=-3.73
1858	4	5	NA	NA	day	1013.76956666667	homadj=-3.73
1858	4	6	NA	NA	day	1007.66956666667	homadj=-3.73
1858	4	7	NA	NA	day	1007.96956666667	homadj=-3.73
1858	4	8	NA	NA	day	997.26956666667	homadj=-3.73
1858	4	9	NA	NA	day	1003.56956666667	homadj=-3.73
1858	4	10	NA	NA	day	1004.86956666667	homadj=-3.73
1858	4	11	NA	NA	day	1004.36956666667	homadj=-3.73
1858	4	12	NA	NA	day	1004.76956666667	homadj=-3.73
1858	4	13	NA	NA	day	1009.86956666667	homadj=-3.73
1858	4	14	NA	NA	day	1018.86956666667	homadj=-3.73
1858	4	15	NA	NA	day	1016.16956666667	homadj=-3.73
1858	4	16	NA	NA	day	1009.66956666667	homadj=-3.73
1858	4	17	NA	NA	day	1008.16956666667	homadj=-3.73
1858	4	18	NA	NA	day	1017.86956666667	homadj=-3.73
1858	4	19	NA	NA	day	1014.76956666667	homadj=-3.73
1858	4	20	NA	NA	day	1012.36956666667	homadj=-3.73
1858	4	21	NA	NA	day	1018.36956666667	homadj=-3.73
1858	4	22	NA	NA	day	1025.66956666667	homadj=-3.73
1858	4	23	NA	NA	day	1022.96956666667	homadj=-3.73
1858	4	24	NA	NA	day	1014.96956666667	homadj=-3.73
1858	4	25	NA	NA	day	1013.76956666667	homadj=-3.73
1858	4	26	NA	NA	day	1013.56956666667	homadj=-3.73
1858	4	27	NA	NA	day	1011.06956666667	homadj=-3.73
1858	4	28	NA	NA	day	1011.76956666667	homadj=-3.73
1858	4	29	NA	NA	day	999.46956666667	homadj=-3.73
1858	4	30	NA	NA	day	986.36956666667	homadj=-3.73
1858	5	1	NA	NA	day	985.16951935484	homadj=-3.73
1858	5	2	NA	NA	day	988.76951935484	homadj=-3.73
1858	5	3	NA	NA	day	992.46951935484	homadj=-3.73
1858	5	4	NA	NA	day	1002.36951935484	homadj=-3.73
1858	5	5	NA	NA	day	1010.06951935484	homadj=-3.73
1858	5	6	NA	NA	day	1019.56951935484	homadj=-3.73
1858	5	7	NA	NA	day	1021.26951935484	homadj=-3.73
1858	5	8	NA	NA	day	1019.36951935484	homadj=-3.73
1858	5	9	NA	NA	day	1014.96951935484	homadj=-3.73
1858	5	10	NA	NA	day	1012.76951935484	homadj=-3.73
1858	5	11	NA	NA	day	1007.76951935484	homadj=-3.73
1858	5	12	NA	NA	day	999.06951935484	homadj=-3.73
1858	5	13	NA	NA	day	1000.46951935484	homadj=-3.73
1858	5	14	NA	NA	day	1001.86951935484	homadj=-3.73
1858	5	15	NA	NA	day	997.06951935484	homadj=-3.73
1858	5	16	NA	NA	day	1002.16951935484	homadj=-3.73
1858	5	17	NA	NA	day	1012.76951935484	homadj=-3.73
1858	5	18	NA	NA	day	1010.56951935484	homadj=-3.73
1858	5	19	NA	NA	day	1008.16951935484	homadj=-3.73
1858	5	20	NA	NA	day	1013.06951935484	homadj=-3.73
1858	5	21	NA	NA	day	1010.16951935484	homadj=-3.73
1858	5	22	NA	NA	day	1006.76951935484	homadj=-3.73
1858	5	23	NA	NA	day	1006.26951935484	homadj=-3.73
1858	5	24	NA	NA	day	1004.56951935484	homadj=-3.73
1858	5	25	NA	NA	day	1004.06951935484	homadj=-3.73
1858	5	26	NA	NA	day	1025.66951935484	homadj=-3.73
1858	5	27	NA	NA	day	1016.96951935484	homadj=-3.73
1858	5	28	NA	NA	day	1012.06951935484	homadj=-3.73
1858	5	29	NA	NA	day	1014.06951935484	homadj=-3.73
1858	5	30	NA	NA	day	1014.96951935484	homadj=-3.73
1858	5	31	NA	NA	day	1015.46951935484	homadj=-3.73
1858	6	1	NA	NA	day	1014.2695	homadj=-3.73
1858	6	2	NA	NA	day	1013.7695	homadj=-3.73
1858	6	3	NA	NA	day	1012.5695	homadj=-3.73
1858	6	4	NA	NA	day	1016.6695	homadj=-3.73
1858	6	5	NA	NA	day	1015.0695	homadj=-3.73
1858	6	6	NA	NA	day	1015.0695	homadj=-3.73
1858	6	7	NA	NA	day	1015.2695	homadj=-3.73
1858	6	8	NA	NA	day	1011.3695	homadj=-3.73
1858	6	9	NA	NA	day	1009.1695	homadj=-3.73
1858	6	10	NA	NA	day	1011.8695	homadj=-3.73
1858	6	11	NA	NA	day	1012.8695	homadj=-3.73
1858	6	12	NA	NA	day	1012.0695	homadj=-3.73
1858	6	13	NA	NA	day	1012.0695	homadj=-3.73
1858	6	14	NA	NA	day	1012.5695	homadj=-3.73
1858	6	15	NA	NA	day	1013.3695	homadj=-3.73
1858	6	16	NA	NA	day	1012.5695	homadj=-3.73
1858	6	17	NA	NA	day	1007.7695	homadj=-3.73
1858	6	18	NA	NA	day	1012.5695	homadj=-3.73
1858	6	19	NA	NA	day	1016.4695	homadj=-3.73
1858	6	20	NA	NA	day	1017.1695	homadj=-3.73
1858	6	21	NA	NA	day	1020.8695	homadj=-3.73
1858	6	22	NA	NA	day	1022.7695	homadj=-3.73
1858	6	23	NA	NA	day	1022.7695	homadj=-3.73
1858	6	24	NA	NA	day	1017.6695	homadj=-3.73
1858	6	25	NA	NA	day	1019.5695	homadj=-3.73
1858	6	26	NA	NA	day	1013.0695	homadj=-3.73
1858	6	27	NA	NA	day	1012.5695	homadj=-3.73
1858	6	28	NA	NA	day	1015.7695	homadj=-3.73
1858	6	29	NA	NA	day	1013.7695	homadj=-3.73
1858	6	30	NA	NA	day	1014.2695	homadj=-3.73
1858	7	1	NA	NA	day	1010.46950322581	homadj=-3.73
1858	7	2	NA	NA	day	1008.96950322581	homadj=-3.73
1858	7	3	NA	NA	day	1011.86950322581	homadj=-3.73
1858	7	4	NA	NA	day	1014.06950322581	homadj=-3.73
1858	7	5	NA	NA	day	1003.66950322581	homadj=-3.73
1858	7	6	NA	NA	day	1001.96950322581	homadj=-3.73
1858	7	7	NA	NA	day	1000.46950322581	homadj=-3.73
1858	7	8	NA	NA	day	1004.36950322581	homadj=-3.73
1858	7	9	NA	NA	day	1006.26950322581	homadj=-3.73
1858	7	10	NA	NA	day	1005.36950322581	homadj=-3.73
1858	7	11	NA	NA	day	1007.96950322581	homadj=-3.73
1858	7	12	NA	NA	day	1012.36950322581	homadj=-3.73
1858	7	13	NA	NA	day	1012.06950322581	homadj=-3.73
1858	7	14	NA	NA	day	1012.86950322581	homadj=-3.73
1858	7	15	NA	NA	day	1010.16950322581	homadj=-3.73
1858	7	16	NA	NA	day	1008.66950322581	homadj=-3.73
1858	7	17	NA	NA	day	1010.86950322581	homadj=-3.73
1858	7	18	NA	NA	day	1016.96950322581	homadj=-3.73
1858	7	19	NA	NA	day	1015.56950322581	homadj=-3.73
1858	7	20	NA	NA	day	1012.86950322581	homadj=-3.73
1858	7	21	NA	NA	day	1004.16950322581	homadj=-3.73
1858	7	22	NA	NA	day	1010.66950322581	homadj=-3.73
1858	7	23	NA	NA	day	1010.66950322581	homadj=-3.73
1858	7	24	NA	NA	day	1006.26950322581	homadj=-3.73
1858	7	25	NA	NA	day	994.16950322581	homadj=-3.73
1858	7	26	NA	NA	day	1006.26950322581	homadj=-3.73
1858	7	27	NA	NA	day	1008.26950322581	homadj=-3.73
1858	7	28	NA	NA	day	1004.86950322581	homadj=-3.73
1858	7	29	NA	NA	day	1009.66950322581	homadj=-3.73
1858	7	30	NA	NA	day	1011.36950322581	homadj=-3.73
1858	7	31	NA	NA	day	1014.06950322581	homadj=-3.73
1858	8	1	NA	NA	day	1020.16952258065	homadj=-3.73
1858	8	2	NA	NA	day	1016.46952258065	homadj=-3.73
1858	8	3	NA	NA	day	1008.76952258065	homadj=-3.73
1858	8	4	NA	NA	day	1010.16952258065	homadj=-3.73
1858	8	5	NA	NA	day	1011.36952258065	homadj=-3.73
1858	8	6	NA	NA	day	1015.46952258065	homadj=-3.73
1858	8	7	NA	NA	day	1023.26952258065	homadj=-3.73
1858	8	8	NA	NA	day	1024.96952258065	homadj=-3.73
1858	8	9	NA	NA	day	1018.86952258065	homadj=-3.73
1858	8	10	NA	NA	day	1013.06952258065	homadj=-3.73
1858	8	11	NA	NA	day	1012.06952258065	homadj=-3.73
1858	8	12	NA	NA	day	1012.06952258065	homadj=-3.73
1858	8	13	NA	NA	day	1011.86952258065	homadj=-3.73
1858	8	14	NA	NA	day	1009.96952258065	homadj=-3.73
1858	8	15	NA	NA	day	1011.66952258065	homadj=-3.73
1858	8	16	NA	NA	day	1014.56952258065	homadj=-3.73
1858	8	17	NA	NA	day	1009.16952258065	homadj=-3.73
1858	8	18	NA	NA	day	1005.76952258065	homadj=-3.73
1858	8	19	NA	NA	day	1002.66952258065	homadj=-3.73
1858	8	20	NA	NA	day	1001.96952258065	homadj=-3.73
1858	8	21	NA	NA	day	999.96952258065	homadj=-3.73
1858	8	22	NA	NA	day	1011.36952258065	homadj=-3.73
1858	8	23	NA	NA	day	1012.86952258065	homadj=-3.73
1858	8	24	NA	NA	day	1014.76952258065	homadj=-3.73
1858	8	25	NA	NA	day	1009.16952258065	homadj=-3.73
1858	8	26	NA	NA	day	1007.76952258065	homadj=-3.73
1858	8	27	NA	NA	day	1004.86952258065	homadj=-3.73
1858	8	28	NA	NA	day	997.56952258065	homadj=-3.73
1858	8	29	NA	NA	day	1001.26952258065	homadj=-3.73
1858	8	30	NA	NA	day	1001.96952258065	homadj=-3.73
1858	8	31	NA	NA	day	1002.66952258065	homadj=-3.73
1858	9	1	NA	NA	day	1003.16956666667	homadj=-3.73
1858	9	2	NA	NA	day	1005.86956666667	homadj=-3.73
1858	9	3	NA	NA	day	1007.06956666667	homadj=-3.73
1858	9	4	NA	NA	day	1007.76956666667	homadj=-3.73
1858	9	5	NA	NA	day	1004.36956666667	homadj=-3.73
1858	9	6	NA	NA	day	1006.86956666667	homadj=-3.73
1858	9	7	NA	NA	day	1006.26956666667	homadj=-3.73
1858	9	8	NA	NA	day	1008.96956666667	homadj=-3.73
1858	9	9	NA	NA	day	1012.16956666667	homadj=-3.73
1858	9	10	NA	NA	day	1012.16956666667	homadj=-3.73
1858	9	11	NA	NA	day	1018.46956666667	homadj=-3.73
1858	9	12	NA	NA	day	1020.16956666667	homadj=-3.73
1858	9	13	NA	NA	day	1016.26956666667	homadj=-3.73
1858	9	14	NA	NA	day	1016.56956666667	homadj=-3.73
1858	9	15	NA	NA	day	1017.96956666667	homadj=-3.73
1858	9	16	NA	NA	day	1015.26956666667	homadj=-3.73
1858	9	17	NA	NA	day	1008.46956666667	homadj=-3.73
1858	9	18	NA	NA	day	1012.66956666667	homadj=-3.73
1858	9	19	NA	NA	day	1017.46956666667	homadj=-3.73
1858	9	20	NA	NA	day	1017.96956666667	homadj=-3.73
1858	9	21	NA	NA	day	1019.36956666667	homadj=-3.73
1858	9	22	NA	NA	day	1009.26956666667	homadj=-3.73
1858	9	23	NA	NA	day	1005.36956666667	homadj=-3.73
1858	9	24	NA	NA	day	1014.06956666667	homadj=-3.73
1858	9	25	NA	NA	day	1027.36956666667	homadj=-3.73
1858	9	26	NA	NA	day	1024.76956666667	homadj=-3.73
1858	9	27	NA	NA	day	1020.86956666667	homadj=-3.73
1858	9	28	NA	NA	day	1017.26956666667	homadj=-3.73
1858	9	29	NA	NA	day	1013.56956666667	homadj=-3.73
1858	9	30	NA	NA	day	1001.26956666667	homadj=-3.73
1858	10	1	NA	NA	day	1009.5695	homadj=-3.73
1858	10	2	NA	NA	day	1009.7695	homadj=-3.73
1858	10	3	NA	NA	day	1011.4695	homadj=-3.73
1858	10	4	NA	NA	day	1010.4695	homadj=-3.73
1858	10	5	NA	NA	day	1004.1695	homadj=-3.73
1858	10	6	NA	NA	day	1009.2695	homadj=-3.73
1858	10	7	NA	NA	day	997.1695	homadj=-3.73
1858	10	8	NA	NA	day	997.1695	homadj=-3.73
1858	10	9	NA	NA	day	1009.2695	homadj=-3.73
1858	10	10	NA	NA	day	1003.1695	homadj=-3.73
1858	10	11	NA	NA	day	997.6695	homadj=-3.73
1858	10	12	NA	NA	day	1007.3695	homadj=-3.73
1858	10	13	NA	NA	day	1014.1695	homadj=-3.73
1858	10	14	NA	NA	day	1018.4695	homadj=-3.73
1858	10	15	NA	NA	day	1014.5695	homadj=-3.73
1858	10	16	NA	NA	day	1007.7695	homadj=-3.73
1858	10	17	NA	NA	day	1005.3695	homadj=-3.73
1858	10	18	NA	NA	day	1004.1695	homadj=-3.73
1858	10	19	NA	NA	day	1002.9695	homadj=-3.73
1858	10	20	NA	NA	day	1002.2695	homadj=-3.73
1858	10	21	NA	NA	day	1006.3695	homadj=-3.73
1858	10	22	NA	NA	day	1011.9695	homadj=-3.73
1858	10	23	NA	NA	day	1013.8695	homadj=-3.73
1858	10	24	NA	NA	day	1012.6695	homadj=-3.73
1858	10	25	NA	NA	day	1017.9695	homadj=-3.73
1858	10	26	NA	NA	day	1020.1695	homadj=-3.73
1858	10	27	NA	NA	day	1016.5695	homadj=-3.73
1858	10	28	NA	NA	day	1009.7695	homadj=-3.73
1858	10	29	NA	NA	day	1015.0695	homadj=-3.73
1858	10	30	NA	NA	day	1028.4695	homadj=-3.73
1858	10	31	NA	NA	day	1029.1695	homadj=-3.73
1858	11	1	NA	NA	day	1026.86956666667	homadj=-3.73
1858	11	2	NA	NA	day	1024.36956666667	homadj=-3.73
1858	11	3	NA	NA	day	1022.16956666667	homadj=-3.73
1858	11	4	NA	NA	day	1019.76956666667	homadj=-3.73
1858	11	5	NA	NA	day	1013.76956666667	homadj=-3.73
1858	11	6	NA	NA	day	1015.16956666667	homadj=-3.73
1858	11	7	NA	NA	day	1020.76956666667	homadj=-3.73
1858	11	8	NA	NA	day	1016.86956666667	homadj=-3.73
1858	11	9	NA	NA	day	1024.16956666667	homadj=-3.73
1858	11	10	NA	NA	day	1022.46956666667	homadj=-3.73
1858	11	11	NA	NA	day	1022.46956666667	homadj=-3.73
1858	11	12	NA	NA	day	1017.36956666667	homadj=-3.73
1858	11	13	NA	NA	day	1002.06956666667	homadj=-3.73
1858	11	14	NA	NA	day	996.26956666667	homadj=-3.73
1858	11	15	NA	NA	day	1004.76956666667	homadj=-3.73
1858	11	16	NA	NA	day	996.06956666667	homadj=-3.73
1858	11	17	NA	NA	day	996.76956666667	homadj=-3.73
1858	11	18	NA	NA	day	1000.86956666667	homadj=-3.73
1858	11	19	NA	NA	day	1002.36956666667	homadj=-3.73
1858	11	20	NA	NA	day	1008.16956666667	homadj=-3.73
1858	11	21	NA	NA	day	1015.16956666667	homadj=-3.73
1858	11	22	NA	NA	day	1016.66956666667	homadj=-3.73
1858	11	23	NA	NA	day	1012.76956666667	homadj=-3.73
1858	11	24	NA	NA	day	1007.86956666667	homadj=-3.73
1858	11	25	NA	NA	day	999.16956666667	homadj=-3.73
1858	11	26	NA	NA	day	991.96956666667	homadj=-3.73
1858	11	27	NA	NA	day	983.66956666667	homadj=-3.73
1858	11	28	NA	NA	day	981.46956666667	homadj=-3.73
1858	11	29	NA	NA	day	988.06956666667	homadj=-3.73
1858	11	30	NA	NA	day	986.36956666667	homadj=-3.73
1858	12	1	NA	NA	day	994.66958709677	homadj=-3.73
1858	12	2	NA	NA	day	1002.86958709677	homadj=-3.73
1858	12	3	NA	NA	day	1014.46958709677	homadj=-3.73
1858	12	4	NA	NA	day	1012.76958709677	homadj=-3.73
1858	12	5	NA	NA	day	1009.16958709677	homadj=-3.73
1858	12	6	NA	NA	day	1017.16958709677	homadj=-3.73
1858	12	7	NA	NA	day	1019.06958709677	homadj=-3.73
1858	12	8	NA	NA	day	1019.36958709677	homadj=-3.73
1858	12	9	NA	NA	day	1021.56958709677	homadj=-3.73
1858	12	10	NA	NA	day	1021.76958709677	homadj=-3.73
1858	12	11	NA	NA	day	1021.56958709677	homadj=-3.73
1858	12	12	NA	NA	day	1016.46958709677	homadj=-3.73
1858	12	13	NA	NA	day	1009.36958709677	homadj=-3.73
1858	12	14	NA	NA	day	1013.76958709677	homadj=-3.73
1858	12	15	NA	NA	day	1019.36958709677	homadj=-3.73
1858	12	16	NA	NA	day	1020.26958709677	homadj=-3.73
1858	12	17	NA	NA	day	1015.26958709677	homadj=-3.73
1858	12	18	NA	NA	day	1005.26958709677	homadj=-3.73
1858	12	19	NA	NA	day	996.06958709677	homadj=-3.73
1858	12	20	NA	NA	day	997.96958709677	homadj=-3.73
1858	12	21	NA	NA	day	1003.86958709677	homadj=-3.73
1858	12	22	NA	NA	day	1000.66958709677	homadj=-3.73
1858	12	23	NA	NA	day	998.76958709677	homadj=-3.73
1858	12	24	NA	NA	day	992.66958709677	homadj=-3.73
1858	12	25	NA	NA	day	997.76958709677	homadj=-3.73
1858	12	26	NA	NA	day	987.86958709677	homadj=-3.73
1858	12	27	NA	NA	day	984.16958709677	homadj=-3.73
1858	12	28	NA	NA	day	997.26958709677	homadj=-3.73
1858	12	29	NA	NA	day	1004.26958709677	homadj=-3.73
1858	12	30	NA	NA	day	1012.96958709677	homadj=-3.73
1858	12	31	NA	NA	day	1020.06958709677	homadj=-3.73
1859	1	1	NA	NA	day	1024.36956451613	homadj=-3.73
1859	1	2	NA	NA	day	1027.76956451613	homadj=-3.73
1859	1	3	NA	NA	day	1028.26956451613	homadj=-3.73
1859	1	4	NA	NA	day	1023.66956451613	homadj=-3.73
1859	1	5	NA	NA	day	1029.96956451613	homadj=-3.73
1859	1	6	NA	NA	day	1023.86956451613	homadj=-3.73
1859	1	7	NA	NA	day	1019.56956451613	homadj=-3.73
1859	1	8	NA	NA	day	1030.86956451613	homadj=-3.73
1859	1	9	NA	NA	day	1035.26956451613	homadj=-3.73
1859	1	10	NA	NA	day	1028.76956451613	homadj=-3.73
1859	1	11	NA	NA	day	1021.96956451613	homadj=-3.73
1859	1	12	NA	NA	day	1018.56956451613	homadj=-3.73
1859	1	13	NA	NA	day	1022.96956451613	homadj=-3.73
1859	1	14	NA	NA	day	1023.36956451613	homadj=-3.73
1859	1	15	NA	NA	day	1021.46956451613	homadj=-3.73
1859	1	16	NA	NA	day	1018.56956451613	homadj=-3.73
1859	1	17	NA	NA	day	1012.26956451613	homadj=-3.73
1859	1	18	NA	NA	day	1005.46956451613	homadj=-3.73
1859	1	19	NA	NA	day	1010.26956451613	homadj=-3.73
1859	1	20	NA	NA	day	1019.26956451613	homadj=-3.73
1859	1	21	NA	NA	day	1018.56956451613	homadj=-3.73
1859	1	22	NA	NA	day	1012.26956451613	homadj=-3.73
1859	1	23	NA	NA	day	1000.16956451613	homadj=-3.73
1859	1	24	NA	NA	day	997.26956451613	homadj=-3.73
1859	1	25	NA	NA	day	1006.96956451613	homadj=-3.73
1859	1	26	NA	NA	day	1001.16956451613	homadj=-3.73
1859	1	27	NA	NA	day	1000.66956451613	homadj=-3.73
1859	1	28	NA	NA	day	1004.06956451613	homadj=-3.73
1859	1	29	NA	NA	day	1004.76956451613	homadj=-3.73
1859	1	30	NA	NA	day	996.26956451613	homadj=-3.73
1859	1	31	NA	NA	day	998.26956451613	homadj=-3.73
1859	2	1	NA	NA	day	1005.66951428571	homadj=-3.73
1859	2	2	NA	NA	day	986.46951428571	homadj=-3.73
1859	2	3	NA	NA	day	1002.76951428571	homadj=-3.73
1859	2	4	NA	NA	day	1012.26951428571	homadj=-3.73
1859	2	5	NA	NA	day	1001.06951428571	homadj=-3.73
1859	2	6	NA	NA	day	991.86951428571	homadj=-3.73
1859	2	7	NA	NA	day	991.16951428571	homadj=-3.73
1859	2	8	NA	NA	day	997.86951428571	homadj=-3.73
1859	2	9	NA	NA	day	999.86951428571	homadj=-3.73
1859	2	10	NA	NA	day	996.46951428571	homadj=-3.73
1859	2	11	NA	NA	day	1002.06951428571	homadj=-3.73
1859	2	12	NA	NA	day	1005.86951428571	homadj=-3.73
1859	2	13	NA	NA	day	1010.26951428571	homadj=-3.73
1859	2	14	NA	NA	day	1008.56951428571	homadj=-3.73
1859	2	15	NA	NA	day	1012.66951428571	homadj=-3.73
1859	2	16	NA	NA	day	1009.56951428571	homadj=-3.73
1859	2	17	NA	NA	day	1010.76951428571	homadj=-3.73
1859	2	18	NA	NA	day	1011.26951428571	homadj=-3.73
1859	2	19	NA	NA	day	1017.06951428571	homadj=-3.73
1859	2	20	NA	NA	day	1019.06951428571	homadj=-3.73
1859	2	21	NA	NA	day	1021.66951428571	homadj=-3.73
1859	2	22	NA	NA	day	1020.66951428571	homadj=-3.73
1859	2	23	NA	NA	day	1025.96951428571	homadj=-3.73
1859	2	24	NA	NA	day	1020.46951428571	homadj=-3.73
1859	2	25	NA	NA	day	1017.06951428571	homadj=-3.73
1859	2	26	NA	NA	day	1004.66951428571	homadj=-3.73
1859	2	27	NA	NA	day	1004.16951428571	homadj=-3.73
1859	2	28	NA	NA	day	1018.26951428571	homadj=-3.73
1859	3	1	NA	NA	day	1018.96953870968	homadj=-3.73
1859	3	2	NA	NA	day	1018.06953870968	homadj=-3.73
1859	3	3	NA	NA	day	1014.86953870968	homadj=-3.73
1859	3	4	NA	NA	day	1016.06953870968	homadj=-3.73
1859	3	5	NA	NA	day	1016.76953870968	homadj=-3.73
1859	3	6	NA	NA	day	1016.06953870968	homadj=-3.73
1859	3	7	NA	NA	day	1005.16953870968	homadj=-3.73
1859	3	8	NA	NA	day	1000.06953870968	homadj=-3.73
1859	3	9	NA	NA	day	1018.06953870968	homadj=-3.73
1859	3	10	NA	NA	day	1022.06953870968	homadj=-3.73
1859	3	11	NA	NA	day	1008.36953870968	homadj=-3.73
1859	3	12	NA	NA	day	999.16953870968	homadj=-3.73
1859	3	13	NA	NA	day	998.36953870968	homadj=-3.73
1859	3	14	NA	NA	day	997.46953870968	homadj=-3.73
1859	3	15	NA	NA	day	988.66953870968	homadj=-3.73
1859	3	16	NA	NA	day	1006.16953870968	homadj=-3.73
1859	3	17	NA	NA	day	1004.96953870968	homadj=-3.73
1859	3	18	NA	NA	day	999.86953870968	homadj=-3.73
1859	3	19	NA	NA	day	1016.36953870968	homadj=-3.73
1859	3	20	NA	NA	day	1019.26953870968	homadj=-3.73
1859	3	21	NA	NA	day	1003.46953870968	homadj=-3.73
1859	3	22	NA	NA	day	1013.66953870968	homadj=-3.73
1859	3	23	NA	NA	day	1012.46953870968	homadj=-3.73
1859	3	24	NA	NA	day	1007.66953870968	homadj=-3.73
1859	3	25	NA	NA	day	1005.66953870968	homadj=-3.73
1859	3	26	NA	NA	day	1003.46953870968	homadj=-3.73
1859	3	27	NA	NA	day	1005.86953870968	homadj=-3.73
1859	3	28	NA	NA	day	999.16953870968	homadj=-3.73
1859	3	29	NA	NA	day	987.06953870968	homadj=-3.73
1859	3	30	NA	NA	day	986.46953870968	homadj=-3.73
1859	3	31	NA	NA	day	1007.56953870968	homadj=-3.73
1859	4	1	NA	NA	day	1017.46957241379	homadj=-3.73
1859	4	2	NA	NA	day	1009.16957241379	homadj=-3.73
1859	4	3	NA	NA	day	1013.06957241379	homadj=-3.73
1859	4	4	NA	NA	day	1012.06957241379	homadj=-3.73
1859	4	5	NA	NA	day	1013.56957241379	homadj=-3.73
1859	4	6	NA	NA	day	1014.26957241379	homadj=-3.73
1859	4	7	NA	NA	day	1010.36957241379	homadj=-3.73
1859	4	8	NA	NA	day	1003.36957241379	homadj=-3.73
1859	4	9	NA	NA	day	996.06957241379	homadj=-3.73
1859	4	10	NA	NA	day	991.46957241379	homadj=-3.73
1859	4	11	NA	NA	day	987.86957241379	homadj=-3.73
1859	4	12	NA	NA	day	995.56957241379	homadj=-3.73
1859	4	13	NA	NA	day	986.36957241379	homadj=-3.73
1859	4	14	NA	NA	day	990.26957241379	homadj=-3.73
1859	4	15	NA	NA	day	978.66957241379	homadj=-3.73
1859	4	16	NA	NA	day	993.16957241379	homadj=-3.73
1859	4	17	NA	NA	day	998.26957241379	homadj=-3.73
1859	4	18	NA	NA	day	1001.96957241379	homadj=-3.73
1859	4	19	NA	NA	day	999.26957241379	homadj=-3.73
1859	4	20	NA	NA	day	995.86957241379	homadj=-3.73
1859	4	21	NA	NA	day	993.86957241379	homadj=-3.73
1859	4	22	NA	NA	day	999.26957241379	homadj=-3.73
1859	4	23	NA	NA	day	1005.56957241379	homadj=-3.73
1859	4	24	NA	NA	day	1007.46957241379	homadj=-3.73
1859	4	25	NA	NA	day	1011.06957241379	homadj=-3.73
1859	4	26	NA	NA	day	1014.26957241379	homadj=-3.73
1859	4	27	NA	NA	day	1014.96957241379	homadj=-3.73
1859	4	28	NA	NA	day	988.06957241379	homadj=-3.73
1859	4	29	NA	NA	day	NA	NA
1859	4	30	NA	NA	day	1006.96957241379	homadj=-3.73
1859	5	1	NA	NA	day	1004.8695516129	homadj=-3.73
1859	5	2	NA	NA	day	1009.1695516129	homadj=-3.73
1859	5	3	NA	NA	day	1008.6695516129	homadj=-3.73
1859	5	4	NA	NA	day	1005.6695516129	homadj=-3.73
1859	5	5	NA	NA	day	1007.4695516129	homadj=-3.73
1859	5	6	NA	NA	day	1014.5695516129	homadj=-3.73
1859	5	7	NA	NA	day	1014.0695516129	homadj=-3.73
1859	5	8	NA	NA	day	1013.2695516129	homadj=-3.73
1859	5	9	NA	NA	day	1018.3695516129	homadj=-3.73
1859	5	10	NA	NA	day	1015.7695516129	homadj=-3.73
1859	5	11	NA	NA	day	1018.3695516129	homadj=-3.73
1859	5	12	NA	NA	day	1020.0695516129	homadj=-3.73
1859	5	13	NA	NA	day	1018.6695516129	homadj=-3.73
1859	5	14	NA	NA	day	1014.2695516129	homadj=-3.73
1859	5	15	NA	NA	day	1008.9695516129	homadj=-3.73
1859	5	16	NA	NA	day	1005.5695516129	homadj=-3.73
1859	5	17	NA	NA	day	1002.3695516129	homadj=-3.73
1859	5	18	NA	NA	day	1001.1695516129	homadj=-3.73
1859	5	19	NA	NA	day	1001.1695516129	homadj=-3.73
1859	5	20	NA	NA	day	1002.6695516129	homadj=-3.73
1859	5	21	NA	NA	day	1007.9695516129	homadj=-3.73
1859	5	22	NA	NA	day	1013.5695516129	homadj=-3.73
1859	5	23	NA	NA	day	1012.5695516129	homadj=-3.73
1859	5	24	NA	NA	day	1009.4695516129	homadj=-3.73
1859	5	25	NA	NA	day	1007.4695516129	homadj=-3.73
1859	5	26	NA	NA	day	1009.8695516129	homadj=-3.73
1859	5	27	NA	NA	day	1008.9695516129	homadj=-3.73
1859	5	28	NA	NA	day	1005.0695516129	homadj=-3.73
1859	5	29	NA	NA	day	1003.3695516129	homadj=-3.73
1859	5	30	NA	NA	day	1002.1695516129	homadj=-3.73
1859	5	31	NA	NA	day	1004.5695516129	homadj=-3.73
1859	6	1	NA	NA	day	1007.26953333333	homadj=-3.73
1859	6	2	NA	NA	day	1002.16953333333	homadj=-3.73
1859	6	3	NA	NA	day	1000.26953333333	homadj=-3.73
1859	6	4	NA	NA	day	1005.36953333333	homadj=-3.73
1859	6	5	NA	NA	day	1011.36953333333	homadj=-3.73
1859	6	6	NA	NA	day	1013.56953333333	homadj=-3.73
1859	6	7	NA	NA	day	1011.16953333333	homadj=-3.73
1859	6	8	NA	NA	day	1006.76953333333	homadj=-3.73
1859	6	9	NA	NA	day	1002.46953333333	homadj=-3.73
1859	6	10	NA	NA	day	1000.26953333333	homadj=-3.73
1859	6	11	NA	NA	day	1001.96953333333	homadj=-3.73
